entry_time,exit_time,side,contracts,entry,exit,net_ntd,fees_ntd,slippage_ntd,reason,gap_observations
2023-07-27T18:00:00.000000000,2023-07-28T04:00:00.000000000,1,8,17296.0,17143.0,-61875.512,675.5120000000001,800.0,signal_exit,3
2023-07-28T10:45:00.000000000,2023-07-31T12:45:00.000000000,1,8,17233.0,17082.0,-61074.52,674.52,800.0,signal_exit,3
2023-08-02T11:45:00.000000000,2023-08-07T11:45:00.000000000,-1,8,16877.0,16992.0,-46670.952000000005,670.952,800.0,signal_exit,3
2023-08-08T18:00:00.000000000,2023-08-09T17:00:00.000000000,-1,8,16810.0,16909.0,-40269.752,669.7520000000001,800.0,signal_exit,0
2023-08-09T22:00:00.000000000,2023-08-15T13:35:00.000000000,-1,8,16830.0,16442.0,154533.824,666.1759999999999,800.0,roll_blackout,6
2023-08-17T08:45:00.000000000,2023-08-17T11:45:00.000000000,-1,8,16260.0,16460.0,-80661.76,661.76,800.0,signal_exit,0
2023-08-18T04:00:00.000000000,2023-08-18T10:45:00.000000000,-1,8,16400.0,16424.0,-10262.592,662.5920000000001,800.0,signal_exit,0
2023-08-18T12:45:00.000000000,2023-08-22T02:00:00.000000000,-1,8,16338.0,16426.0,-35862.112,662.1120000000001,800.0,signal_exit,5
2023-08-23T01:00:00.000000000,2023-08-23T10:45:00.000000000,-1,8,16351.0,16539.0,-75863.12000000001,663.12,800.0,signal_exit,5
2023-08-24T22:00:00.000000000,2023-08-25T08:45:00.000000000,1,8,16662.0,16548.0,-46265.68,665.6800000000001,800.0,signal_exit,0
2023-08-25T19:00:00.000000000,2023-08-29T04:00:00.000000000,-1,8,16430.0,16574.0,-58264.032,664.0319999999999,800.0,signal_exit,8
2023-08-29T04:00:00.000000000,2023-08-29T10:45:00.000000000,1,8,16574.0,16510.0,-26264.672,664.672,800.0,signal_exit,4
2023-08-29T16:00:00.000000000,2023-08-31T16:00:00.000000000,1,8,16608.0,16631.0,8534.088,665.912,800.0,signal_exit,12
2023-09-01T10:45:00.000000000,2023-09-01T16:00:00.000000000,1,7,16700.0,16647.0,-19133.429,583.4290000000001,700.0,signal_exit,0
2023-09-04T11:45:00.000000000,2023-09-06T16:00:00.000000000,1,7,16753.0,16676.0,-27534.003,584.003,700.0,signal_exit,36
2023-09-07T15:00:00.000000000,2023-09-12T11:45:00.000000000,-1,8,16562.0,16560.0,135.024,664.976,800.0,signal_exit,15
2023-09-14T10:45:00.000000000,2023-09-16T04:00:00.000000000,1,7,16778.0,16720.0,-20884.486,584.486,700.0,signal_exit,15
2023-09-18T10:45:00.000000000,2023-09-18T12:45:00.000000000,1,7,16747.0,16729.0,-6884.332,584.332,700.0,signal_exit,0
2023-09-21T08:45:00.000000000,2023-09-25T10:45:00.000000000,-1,8,16478.0,16453.0,9336.552,663.4480000000001,800.0,signal_exit,6
2023-09-26T10:45:00.000000000,2023-09-28T15:00:00.000000000,-1,8,16300.0,16354.0,-22261.232,661.232,800.0,signal_exit,4
2023-10-04T00:00:00.000000000,2023-10-05T11:45:00.000000000,-1,8,16312.0,16470.0,-63862.256,662.256,800.0,signal_exit,5
2023-10-06T20:00:00.000000000,2023-10-14T00:00:00.000000000,1,7,16559.0,16666.0,36867.425,582.575,700.0,signal_exit,8
2023-10-17T00:00:00.000000000,2023-10-17T10:45:00.000000000,1,7,16758.0,16721.0,-13534.353,584.3530000000001,700.0,signal_exit,0
2023-10-19T08:45:00.000000000,2023-10-24T22:00:00.000000000,-1,8,16364.0,16372.0,-3861.888,661.888,800.0,signal_exit,1
2023-10-25T23:00:00.000000000,2023-10-30T17:00:00.000000000,-1,8,16299.0,16175.0,48940.208,659.792,800.0,signal_exit,0
2023-10-31T11:45:00.000000000,2023-11-02T00:00:00.000000000,-1,8,16037.0,16150.0,-45857.496,657.4960000000001,800.0,signal_exit,1
2023-11-02T17:00:00.000000000,2023-11-10T08:45:00.000000000,1,7,16453.0,16663.0,72918.188,581.812,700.0,signal_exit,13
2023-11-10T17:00:00.000000000,2023-11-14T13:35:00.000000000,1,7,16790.0,16934.0,49813.932,586.068,700.0,roll_blackout,3
2023-11-16T08:45:00.000000000,2023-11-20T10:45:00.000000000,1,7,17197.0,17186.0,-4440.681,590.681,700.0,signal_exit,8
2023-11-20T12:45:00.000000000,2023-11-22T17:00:00.000000000,1,7,17202.0,17248.0,15508.85,591.1500000000001,700.0,signal_exit,9
2023-11-22T20:00:00.000000000,2023-11-23T00:00:00.000000000,1,7,17287.0,17270.0,-6541.899,591.8990000000001,700.0,signal_exit,0
2023-11-23T09:45:00.000000000,2023-11-23T11:45:00.000000000,1,7,17313.0,17261.0,-18792.018,592.018,700.0,signal_exit,0
2023-11-23T16:00:00.000000000,2023-11-24T02:00:00.000000000,1,7,17349.0,17296.0,-19142.515,592.5150000000001,700.0,signal_exit,9
2023-11-25T03:00:00.000000000,2023-11-27T09:45:00.000000000,1,7,17307.0,17286.0,-7942.151000000001,592.1510000000001,700.0,signal_exit,11
2023-11-28T11:45:00.000000000,2023-12-01T02:00:00.000000000,1,7,17373.0,17336.0,-13542.963000000002,592.963,700.0,signal_exit,13
2023-12-01T10:45:00.000000000,2023-12-04T21:00:00.000000000,1,7,17408.0,17395.0,-5143.621,593.6210000000001,700.0,signal_exit,7
2023-12-06T10:45:00.000000000,2023-12-06T17:00:00.000000000,1,7,17401.0,17359.0,-15293.320000000002,593.3199999999999,700.0,signal_exit,0
2023-12-06T23:00:00.000000000,2023-12-07T08:45:00.000000000,1,7,17410.0,17320.0,-32093.11,593.11,700.0,signal_exit,2
2023-12-07T16:00:00.000000000,2023-12-08T01:00:00.000000000,-1,7,17284.0,17359.0,-26842.501,592.5010000000001,700.0,signal_exit,2
2023-12-08T03:00:00.000000000,2023-12-14T02:00:00.000000000,1,7,17396.0,17420.0,7806.288,593.712,700.0,signal_exit,23
2023-12-14T08:45:00.000000000,2023-12-18T20:00:00.000000000,1,7,17609.0,17620.0,3253.397,596.6030000000001,700.0,signal_exit,3
2023-12-26T12:45:00.000000000,2023-12-29T13:44:00.000000000,1,7,17722.0,17867.0,50150.877,599.123,700.0,period_end,47
